name,year,highest_degree_offered,offers_bachelors_degree,offers_masters_degree,offers_doctors_degree_research_scholarship,offers_doctors_degree_professional_practice,applicants_total,admissions_total,enrolled_total,tuition_and_fees_2013_14,control_of_institution,total_enrollment
University of Alaska Anchorage,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,,,,5147.0,Public,17363.0
University of Alaska Fairbanks,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,,,,4984.0,Public,9166.0
University of Alaska Southeast,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,5693.0,Public,2996.0
Alaska Pacific University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,494.0,185.0,33.0,29810.0,Private not-for-profit,669.0
American Indian College of the Assemblies of God Inc,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,12000.0,Private not-for-profit,79.0
Arizona State University-Tempe,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,21770.0,17465.0,7171.0,9861.0,Public,48702.0
University of Arizona,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,26329.0,20251.0,7401.0,10391.0,Public,40621.0
Embry-Riddle Aeronautical University-Prescott,2013,Master's degree,Yes,Yes,Implied no,Implied no,1689.0,1334.0,448.0,31034.0,Private not-for-profit,1921.0
Northern Arizona University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,33989.0,31057.0,4772.0,9738.0,Public,26594.0
Ottawa University-Phoenix,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,,Private not-for-profit,653.0
Prescott College,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,399.0,291.0,49.0,29732.0,Private not-for-profit,943.0
Arizona Christian University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,344.0,209.0,90.0,21832.0,Private not-for-profit,635.0
University of Arkansas at Little Rock,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,1443.0,761.0,667.0,7094.0,Public,12377.0
Arkansas Baptist College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,8040.0,Private not-for-profit,1027.0
Lyon College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1309.0,772.0,174.0,23594.0,Private not-for-profit,592.0
University of Arkansas,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,18908.0,11076.0,4339.0,7818.0,Public,25341.0
University of Arkansas at Pine Bluff,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4094.0,1134.0,568.0,5938.0,Public,2615.0
Arkansas State University-Main Campus,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,4838.0,3653.0,1619.0,7510.0,Public,13552.0
Arkansas Tech University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3847.0,3271.0,1755.0,5598.0,Public,11369.0
University of Arkansas at Monticello,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,5793.0,Public,3893.0
University of Central Arkansas,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,3659.0,3292.0,2157.0,7595.0,Public,11534.0
Central Baptist College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,540.0,292.0,129.0,13350.0,Private not-for-profit,827.0
Harding University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,2180.0,1663.0,1041.0,16170.0,Private not-for-profit,6238.0
Henderson State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3350.0,2084.0,704.0,7580.0,Public,3583.0
Hendrix College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1928.0,1550.0,436.0,37816.0,Private not-for-profit,1444.0
John Brown University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1143.0,798.0,305.0,22734.0,Private not-for-profit,2596.0
Ouachita Baptist University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1740.0,1220.0,394.0,22370.0,Private not-for-profit,1543.0
University of the Ozarks,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1061.0,651.0,159.0,24350.0,Private not-for-profit,585.0
Philander Smith College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,12564.0,Private not-for-profit,556.0
Williams Baptist College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,531.0,361.0,156.0,13750.0,Private not-for-profit,574.0
Southern Arkansas University Main Campus,2013,Master's degree,Yes,Yes,Implied no,Implied no,2720.0,1654.0,663.0,7466.0,Public,3404.0
University of Arkansas-Fort Smith,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,3905.0,2240.0,1343.0,4528.0,Public,7170.0
Azusa Pacific University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,5329.0,4255.0,1250.0,32256.0,Private not-for-profit,10755.0
Biola University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4816.0,3509.0,903.0,32142.0,Private not-for-profit,6301.0
California Institute of Integral Studies,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,,,,,Private not-for-profit,1271.0
California Baptist University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3853.0,3036.0,993.0,28122.0,Private not-for-profit,7144.0
California Institute of Technology,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,5535.0,584.0,249.0,41538.0,Private not-for-profit,2181.0
California Lutheran University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,6920.0,3323.0,540.0,35720.0,Private not-for-profit,4282.0
California Polytechnic State University-San Luis Obispo,2013,Master's degree,Yes,Yes,Implied no,Implied no,36941.0,11537.0,3635.0,8724.0,Public,19703.0
Alliant International University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,128.0,63.0,28.0,15816.0,Private not-for-profit,4201.0
California State University-Bakersfield,2013,Master's degree,Yes,Yes,Implied no,Implied no,6630.0,4393.0,1328.0,6775.0,Public,8371.0
California State University-Stanislaus,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,5763.0,4158.0,1109.0,6491.0,Public,8917.0
California State University-San Bernardino,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,12239.0,7137.0,2448.0,6550.0,Public,18398.0
California State Polytechnic University-Pomona,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,28143.0,14686.0,3120.0,6350.0,Public,22501.0
California State University-Chico,2013,Master's degree,Yes,Yes,Implied no,Implied no,17215.0,12327.0,2714.0,6972.0,Public,16356.0
California State University-Dominguez Hills,2013,Master's degree,Yes,Yes,Implied no,Implied no,14742.0,8472.0,1214.0,6100.0,Public,14670.0
California State University-Fresno,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,16242.0,9444.0,3139.0,6287.0,Public,23060.0
California State University-Fullerton,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,38909.0,17817.0,4526.0,6186.0,Public,38325.0
California State University-East Bay,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,12741.0,8756.0,1572.0,6550.0,Public,14526.0
California State University-Long Beach,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,55019.0,16956.0,4276.0,6240.0,Public,35586.0
California State University-Los Angeles,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,27321.0,18448.0,2908.0,6344.0,Public,23258.0
California State University-Northridge,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,29339.0,13566.0,4149.0,6525.0,Public,38310.0
California State University-Sacramento,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,19702.0,13728.0,3151.0,6628.0,Public,28811.0
University of California-Berkeley,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,61717.0,11108.0,4162.0,12864.0,Public,36198.0
University of California-Davis,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,49820.0,22526.0,5208.0,13895.0,Public,33307.0
University of California-Irvine,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,56515.0,23956.0,5077.0,13149.0,Public,28895.0
University of California-Los Angeles,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,72676.0,15981.0,5620.0,12697.0,Public,40795.0
University of California-Riverside,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,30391.0,18843.0,4034.0,12960.0,Public,21207.0
University of California-San Diego,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,60832.0,22812.0,4575.0,13271.0,Public,29517.0
University of California-Santa Barbara,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,55258.0,24556.0,4741.0,13746.0,Public,22225.0
University of California-Santa Cruz,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,33137.0,19851.0,3827.0,13397.0,Public,17203.0
California Maritime Academy,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,893.0,668.0,198.0,6536.0,Public,1045.0
Chapman University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,11750.0,5253.0,1289.0,43573.0,Private not-for-profit,7892.0
Concordia University-Irvine,2013,Master's degree,Yes,Yes,Implied no,Implied no,2055.0,1874.0,373.0,29630.0,Private not-for-profit,4046.0
San Diego Christian College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,561.0,276.0,99.0,25888.0,Private not-for-profit,914.0
Claremont Graduate University,2013,Doctor's degree - research/scholarship,Implied no,Yes,Yes,Implied no,,,,,Private not-for-profit,2204.0
Claremont McKenna College,2013,Master's degree,Yes,Yes,Implied no,Implied no,5518.0,647.0,337.0,45625.0,Private not-for-profit,1328.0
Coleman University,2013,Master's degree,Yes,Yes,Implied no,Implied no,82.0,82.0,60.0,20200.0,Private not-for-profit,833.0
Dominican University of California,2013,Master's degree,Yes,Yes,Implied no,Implied no,2322.0,1800.0,305.0,40600.0,Private not-for-profit,2147.0
Fielding Graduate University,2013,Doctor's degree - research/scholarship,Implied no,Yes,Yes,Implied no,,,,,Private not-for-profit,1190.0
Fresno Pacific University,2013,Master's degree,Yes,Yes,Implied no,Implied no,705.0,553.0,212.0,25716.0,Private not-for-profit,3393.0
Golden Gate University-San Francisco,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,,,,14400.0,Private not-for-profit,3227.0
Harvey Mudd College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,3539.0,643.0,217.0,46509.0,Private not-for-profit,807.0
Holy Names University,2013,Master's degree,Yes,Yes,Implied no,Implied no,561.0,318.0,87.0,33020.0,Private not-for-profit,1343.0
Humboldt State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,9978.0,8000.0,1237.0,7144.0,Public,8293.0
Humphreys College-Stockton and Modesto Campuses,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,,,,11277.0,Private not-for-profit,990.0
John F Kennedy University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,,,,,Private not-for-profit,1356.0
American Jewish University,2013,Master's degree,Yes,Yes,Implied no,Implied no,100.0,59.0,23.0,27900.0,Private not-for-profit,229.0
University of La Verne,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,6989.0,2722.0,623.0,35000.0,Private not-for-profit,8796.0
Lincoln University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,,,,10105.0,Private not-for-profit,492.0
La Sierra University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,3479.0,1627.0,477.0,29103.0,Private not-for-profit,2440.0
The Master's College and Seminary,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,849.0,521.0,209.0,28800.0,Private not-for-profit,1499.0
Loyola Marymount University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,11472.0,6209.0,1341.0,40265.0,Private not-for-profit,9661.0
Menlo College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4100.0,1519.0,139.0,37100.0,Private not-for-profit,745.0
Mills College,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,1827.0,1242.0,217.0,41494.0,Private not-for-profit,1595.0
Monterey Institute of International Studies,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,,Private not-for-profit,731.0
Mount St Mary's College,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,2316.0,1716.0,559.0,33852.0,Private not-for-profit,3274.0
National University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,,,,12096.0,Private not-for-profit,18207.0
Notre Dame de Namur University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1922.0,1676.0,172.0,31126.0,Private not-for-profit,2030.0
Occidental College,2013,Master's degree,Yes,Yes,Implied no,Implied no,6072.0,2574.0,548.0,46652.0,Private not-for-profit,2128.0
Hope International University,2013,Master's degree,Yes,Yes,Implied no,Implied no,408.0,191.0,78.0,26050.0,Private not-for-profit,1356.0
Pacific Union College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2103.0,1063.0,335.0,27480.0,Private not-for-profit,1647.0
University of the Pacific,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,14222.0,10332.0,958.0,39810.0,Private not-for-profit,6421.0
Pepperdine University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,9721.0,3630.0,784.0,44902.0,Private not-for-profit,7315.0
Pitzer College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4115.0,597.0,261.0,45018.0,Private not-for-profit,1081.0
Point Loma Nazarene University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3138.0,2088.0,647.0,30356.0,Private not-for-profit,3359.0
Pomona College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,7153.0,996.0,397.0,43580.0,Private not-for-profit,1610.0
University of Redlands,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4668.0,3137.0,673.0,41290.0,Private not-for-profit,5147.0
San Diego State University,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,51163.0,15970.0,4139.0,6766.0,Public,31899.0
University of San Diego,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,14693.0,7178.0,1238.0,41392.0,Private not-for-profit,8321.0
San Francisco State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,31462.0,20070.0,3807.0,6450.0,Public,29905.0
University of San Francisco,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,14808.0,9076.0,1148.0,40294.0,Private not-for-profit,10112.0
San Jose State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,25155.0,15967.0,3384.0,7343.0,Public,31278.0
Santa Clara University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,14339.0,7344.0,1278.0,42156.0,Private not-for-profit,8770.0
Scripps College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2378.0,849.0,272.0,45564.0,Private not-for-profit,1009.0
Simpson University,2013,Master's degree,Yes,Yes,Implied no,Implied no,573.0,318.0,150.0,23300.0,Private not-for-profit,1255.0
Saint Mary's College of California,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4864.0,3379.0,622.0,39890.0,Private not-for-profit,4257.0
Sonoma State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,13142.0,10758.0,1749.0,7234.0,Public,9120.0
Vanguard University of Southern California,2013,Master's degree,Yes,Yes,Implied no,Implied no,1495.0,1043.0,392.0,29250.0,Private not-for-profit,2415.0
University of Southern California,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,47358.0,9395.0,2922.0,46298.0,Private not-for-profit,41368.0
Thomas Aquinas College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,178.0,141.0,88.0,24500.0,Private not-for-profit,366.0
Westmont College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2145.0,1505.0,298.0,38510.0,Private not-for-profit,1321.0
Whittier College,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,4381.0,2771.0,446.0,40296.0,Private not-for-profit,2339.0
Woodbury University,2013,Master's degree,Yes,Yes,Implied no,Implied no,879.0,490.0,118.0,33150.0,Private not-for-profit,1607.0
Adams State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2658.0,1398.0,519.0,7449.0,Public,3211.0
University of Colorado Denver,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,3075.0,2333.0,991.0,7933.0,Public,22206.0
University of Colorado Colorado Springs,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,7034.0,6401.0,1616.0,7024.0,Public,11321.0
University of Colorado Boulder,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,22473.0,19710.0,5846.0,10347.0,Public,32017.0
Colorado Christian University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1186.0,1158.0,447.0,25046.0,Private not-for-profit,5368.0
Colorado College,2013,Master's degree,Yes,Yes,Implied no,Implied no,5780.0,1288.0,522.0,44222.0,Private not-for-profit,2061.0
Colorado School of Mines,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,11682.0,4373.0,949.0,16485.0,Public,5790.0
Colorado State University-Fort Collins,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,17970.0,13914.0,4443.0,9313.0,Public,31186.0
College America-Denver,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,17211.0,Private not-for-profit,497.0
University of Denver,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,13735.0,10539.0,1413.0,40707.0,Private not-for-profit,11778.0
Fort Lewis College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2560.0,2240.0,876.0,6923.0,Public,4021.0
Colorado Mesa University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,6459.0,5304.0,2214.0,6725.0,Public,9676.0
Metropolitan State University of Denver,2013,Master's degree,Yes,Yes,Implied no,Implied no,5867.0,4175.0,1991.0,5744.0,Public,22752.0
Naropa University,2013,Master's degree,Yes,Yes,Implied no,Implied no,79.0,63.0,38.0,28790.0,Private not-for-profit,992.0
University of Northern Colorado,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,7602.0,5289.0,1939.0,6968.0,Public,12710.0
Regis University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,3006.0,2100.0,531.0,32424.0,Private not-for-profit,9722.0
Colorado State University-Pueblo,2013,Master's degree,Yes,Yes,Implied no,Implied no,3147.0,2969.0,916.0,7327.0,Public,7089.0
Western State Colorado University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1514.0,1411.0,473.0,7343.0,Public,2404.0
Albertus Magnus College,2013,Master's degree,Yes,Yes,Implied no,Implied no,689.0,470.0,132.0,28378.0,Private not-for-profit,1582.0
University of Bridgeport,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,5248.0,3351.0,542.0,29090.0,Private not-for-profit,4842.0
Central Connecticut State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,5551.0,3560.0,1293.0,8706.0,Public,11865.0
Charter Oak State College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,,Public,1580.0
Connecticut College,2013,Master's degree,Yes,Yes,Implied no,Implied no,4837.0,1734.0,503.0,46085.0,Private not-for-profit,1922.0
University of Connecticut,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,27479.0,14745.0,3755.0,12022.0,Public,25911.0
Eastern Connecticut State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,5112.0,3299.0,985.0,9376.0,Public,5368.0
Fairfield University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,9254.0,6585.0,990.0,42920.0,Private not-for-profit,4919.0
Rensselaer Hartford Graduate Center Inc,2013,Master's degree,Implied no,Yes,Implied no,Implied no,,,,,Private not-for-profit,281.0
University of Hartford,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,15127.0,9338.0,1267.0,33358.0,Private not-for-profit,6820.0
Mitchell College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1162.0,670.0,178.0,29458.0,Private not-for-profit,866.0
University of New Haven,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,10169.0,7567.0,1174.0,33740.0,Private not-for-profit,6555.0
Quinnipiac University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,20699.0,13914.0,1803.0,39330.0,Private not-for-profit,8803.0
Sacred Heart University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,7781.0,5932.0,865.0,35050.0,Private not-for-profit,6983.0
University of Saint Joseph,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,860.0,737.0,153.0,33417.0,Private not-for-profit,2640.0
Southern Connecticut State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4870.0,3673.0,1380.0,9020.0,Public,10804.0
Trinity College,2013,Master's degree,Yes,Yes,Implied no,Implied no,7652.0,2432.0,604.0,47510.0,Private not-for-profit,2390.0
Wesleyan University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,10046.0,2102.0,752.0,47244.0,Private not-for-profit,3205.0
Western Connecticut State University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,3613.0,2366.0,797.0,8893.0,Public,6025.0
Yale University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,28977.0,2043.0,1356.0,44000.0,Private not-for-profit,12109.0
Delaware State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,8884.0,3703.0,1036.0,7336.0,Public,4336.0
University of Delaware,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,25458.0,16467.0,4224.0,12112.0,Public,22166.0
Wesley College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2933.0,1833.0,556.0,23590.0,Private not-for-profit,1655.0
Wilmington University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,,,,9950.0,Private not-for-profit,13621.0
American University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,17545.0,7566.0,1627.0,40649.0,Private not-for-profit,12818.0
Catholic University of America,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,6298.0,3783.0,837.0,38526.0,Private not-for-profit,6725.0
University of the District of Columbia,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,5138.0,Public,5011.0
Gallaudet University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,520.0,341.0,201.0,13800.0,Private not-for-profit,1561.0
George Washington University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,21756.0,7197.0,2387.0,47343.0,Private not-for-profit,25264.0
Georgetown University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,20115.0,3413.0,1570.0,44805.0,Private not-for-profit,17849.0
Howard University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,11687.0,5762.0,1394.0,22683.0,Private not-for-profit,10297.0
Trinity Washington University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1493.0,781.0,276.0,21630.0,Private not-for-profit,2506.0
Barry University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,7845.0,3670.0,576.0,28160.0,Private not-for-profit,9030.0
Bethune-Cookman University,2013,Master's degree,Yes,Yes,Implied no,Implied no,7429.0,4948.0,1022.0,14410.0,Private not-for-profit,3787.0
